 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 8.28455000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28465000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28475000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28485000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28495000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28505000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28515000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28525000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28535000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28545000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28555000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28565000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28575000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28585000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28595000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28605000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28615000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28625000e-09  1.20092230e+00  1.00260972e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28635000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28645000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28655000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28665000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28675000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28685000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093185e+00 
 8.28695000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28705000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28715000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28725000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28735000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28745000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28755000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28765000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28775000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28785000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28795000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28805000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28815000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28825000e-09  1.20092230e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28835000e-09  1.20092231e+00  1.00260971e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28845000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28855000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28865000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28875000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28885000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28895000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28905000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28915000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28925000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28935000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28945000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28955000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28965000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28975000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28985000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.28995000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29005000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29015000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29025000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29035000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29045000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29055000e-09  1.20092231e+00  1.00260970e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29065000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29075000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29085000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29095000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29105000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29115000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29125000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29135000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29145000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29155000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29165000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29175000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29185000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29195000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29205000e-09  1.20092231e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29215000e-09  1.20092232e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29225000e-09  1.20092232e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29235000e-09  1.20092232e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29245000e-09  1.20092232e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29255000e-09  1.20092232e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29265000e-09  1.20092232e+00  1.00260969e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29275000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29285000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29295000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29305000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29315000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29325000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29335000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29345000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29355000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29365000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29375000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29385000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29395000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29405000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29415000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29425000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29435000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29445000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29455000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29465000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29475000e-09  1.20092232e+00  1.00260968e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29485000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29495000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29505000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29515000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29525000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29535000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29545000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29555000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29565000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29575000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29585000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29595000e-09  1.20092232e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29605000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29615000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29625000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29635000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29645000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29655000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29665000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29675000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29685000e-09  1.20092233e+00  1.00260967e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29695000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29705000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29715000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29725000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29735000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29745000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29755000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29765000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29775000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29785000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29795000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29805000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29815000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29825000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29835000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29845000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29855000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29865000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29875000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29885000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29895000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29905000e-09  1.20092233e+00  1.00260966e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29915000e-09  1.20092233e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29925000e-09  1.20092233e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29935000e-09  1.20092233e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29945000e-09  1.20092233e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29955000e-09  1.20092233e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29965000e-09  1.20092233e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29975000e-09  1.20092233e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29985000e-09  1.20092233e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.29995000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30005000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30015000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30025000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30035000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30045000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30055000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30065000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30075000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30085000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30095000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30105000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30115000e-09  1.20092234e+00  1.00260965e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30125000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30135000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30145000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30155000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30165000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30175000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30185000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30195000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30205000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30215000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30225000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30235000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30245000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30255000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30265000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30275000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30285000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30295000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30305000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30315000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30325000e-09  1.20092234e+00  1.00260964e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30335000e-09  1.20092234e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30345000e-09  1.20092234e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30355000e-09  1.20092234e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30365000e-09  1.20092234e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30375000e-09  1.20092234e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30385000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30395000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30405000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30415000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30425000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30435000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30445000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30455000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30465000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30475000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30485000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30495000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30505000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30515000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30525000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30535000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30545000e-09  1.20092235e+00  1.00260963e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30555000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30565000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30575000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30585000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30595000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30605000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30615000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30625000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30635000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30645000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30655000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30665000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30675000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30685000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30695000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30705000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30715000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30725000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30735000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30745000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30755000e-09  1.20092235e+00  1.00260962e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30765000e-09  1.20092235e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30775000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30785000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30795000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30805000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30815000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30825000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30835000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30845000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30855000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30865000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30875000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30885000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30895000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30905000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30915000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30925000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30935000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
