 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 9.46825000e-09  1.20092841e+00  1.00265463e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46835000e-09  1.20092841e+00  1.00265463e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46845000e-09  1.20092841e+00  1.00265463e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46855000e-09  1.20092841e+00  1.00265463e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46865000e-09  1.20092841e+00  1.00265463e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46875000e-09  1.20092841e+00  1.00265463e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46885000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46895000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46905000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46915000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46925000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46935000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46945000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46955000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46965000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46975000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46985000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.46995000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47005000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47015000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47025000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47035000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47045000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47055000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47065000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47075000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47085000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47095000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47105000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47115000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47125000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47135000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47145000e-09  1.20092841e+00  1.00265462e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47155000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47165000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47175000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47185000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47195000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47205000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47215000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47225000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47235000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47245000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47255000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47265000e-09  1.20092841e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47275000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47285000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47295000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47305000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47315000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47325000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47335000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47345000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47355000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47365000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47375000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47385000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47395000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47405000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47415000e-09  1.20092842e+00  1.00265461e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47425000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47435000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47445000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47455000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47465000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47475000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47485000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47495000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47505000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47515000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47525000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47535000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093591e+00 
 9.47545000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47555000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47565000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47575000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47585000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47595000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47605000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47615000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47625000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47635000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47645000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47655000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47665000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47675000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47685000e-09  1.20092842e+00  1.00265460e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47695000e-09  1.20092842e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47705000e-09  1.20092842e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47715000e-09  1.20092842e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47725000e-09  1.20092842e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47735000e-09  1.20092842e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47745000e-09  1.20092842e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47755000e-09  1.20092842e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47765000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47775000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47785000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47795000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47805000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47815000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47825000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47835000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47845000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47855000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47865000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47875000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47885000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47895000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47905000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47915000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47925000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47935000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47945000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47955000e-09  1.20092843e+00  1.00265459e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47965000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47975000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47985000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.47995000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48005000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48015000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48025000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48035000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48045000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48055000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48065000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48075000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48085000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48095000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48105000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48115000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48125000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48135000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48145000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48155000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48165000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48175000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48185000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48195000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48205000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48215000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48225000e-09  1.20092843e+00  1.00265458e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48235000e-09  1.20092843e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48245000e-09  1.20092843e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48255000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48265000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48275000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48285000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48295000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48305000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48315000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48325000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48335000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48345000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48355000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48365000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48375000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48385000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48395000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48405000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48415000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48425000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48435000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48445000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48455000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48465000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48475000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48485000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48495000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48505000e-09  1.20092844e+00  1.00265457e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48515000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48525000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48535000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48545000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48555000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48565000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48575000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48585000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48595000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48605000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48615000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48625000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48635000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48645000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48655000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48665000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48675000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48685000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48695000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48705000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48715000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48725000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48735000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48745000e-09  1.20092844e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48755000e-09  1.20092845e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48765000e-09  1.20092845e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48775000e-09  1.20092845e+00  1.00265456e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48785000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48795000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48805000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48815000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48825000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48835000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48845000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48855000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48865000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48875000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48885000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48895000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48905000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48915000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48925000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48935000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48945000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48955000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48965000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48975000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48985000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.48995000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.49005000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.49015000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.49025000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.49035000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.49045000e-09  1.20092845e+00  1.00265455e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.49055000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093592e+00 
 9.49065000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49075000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49085000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49095000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49105000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49115000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49125000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49135000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49145000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49155000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49165000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49175000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49185000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49195000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49205000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49215000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49225000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49235000e-09  1.20092845e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49245000e-09  1.20092846e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49255000e-09  1.20092846e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49265000e-09  1.20092846e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49275000e-09  1.20092846e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49285000e-09  1.20092846e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49295000e-09  1.20092846e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49305000e-09  1.20092846e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
