 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 9.93285000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99865878e-03 
 9.93295000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99860059e-03 
 9.93305000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99854239e-03 
 9.93315000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99848420e-03 
 9.93325000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99842600e-03 
 9.93335000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99836781e-03 
 9.93345000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99830963e-03 
 9.93355000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99825144e-03 
 9.93365000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99819325e-03 
 9.93375000e-09  1.19983110e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99813507e-03 
 9.93385000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99807689e-03 
 9.93395000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99801871e-03 
 9.93405000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99796053e-03 
 9.93415000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99790235e-03 
 9.93425000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99784417e-03 
 9.93435000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99778600e-03 
 9.93445000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99772783e-03 
 9.93455000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99766966e-03 
 9.93465000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99761149e-03 
 9.93475000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99755332e-03 
 9.93485000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99749516e-03 
 9.93495000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99743699e-03 
 9.93505000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99737883e-03 
 9.93515000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99732067e-03 
 9.93525000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99726251e-03 
 9.93535000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99720436e-03 
 9.93545000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99714620e-03 
 9.93555000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99708805e-03 
 9.93565000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99702990e-03 
 9.93575000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99697175e-03 
 9.93585000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99691360e-03 
 9.93595000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99685545e-03 
 9.93605000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99679731e-03 
 9.93615000e-09  1.19983111e+00  1.00463162e+00  0.00000000e+00  0.00000000e+00  3.99673917e-03 
 9.93625000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99668102e-03 
 9.93635000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99662288e-03 
 9.93645000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99656475e-03 
 9.93655000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99650661e-03 
 9.93665000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99644848e-03 
 9.93675000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99639034e-03 
 9.93685000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99633221e-03 
 9.93695000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99627408e-03 
 9.93705000e-09  1.19983111e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99621595e-03 
 9.93715000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99615783e-03 
 9.93725000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99609970e-03 
 9.93735000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99604158e-03 
 9.93745000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99598346e-03 
 9.93755000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99592534e-03 
 9.93765000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99586722e-03 
 9.93775000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99580911e-03 
 9.93785000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99575099e-03 
 9.93795000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99569288e-03 
 9.93805000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99563477e-03 
 9.93815000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99557666e-03 
 9.93825000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99551855e-03 
 9.93835000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99546045e-03 
 9.93845000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99540234e-03 
 9.93855000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99534424e-03 
 9.93865000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99528614e-03 
 9.93875000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99522804e-03 
 9.93885000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99516994e-03 
 9.93895000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99511185e-03 
 9.93905000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99505375e-03 
 9.93915000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99499566e-03 
 9.93925000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99493757e-03 
 9.93935000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99487948e-03 
 9.93945000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99482140e-03 
 9.93955000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99476331e-03 
 9.93965000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99470523e-03 
 9.93975000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99464715e-03 
 9.93985000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99458907e-03 
 9.93995000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99453099e-03 
 9.94005000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99447291e-03 
 9.94015000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99441483e-03 
 9.94025000e-09  1.19983112e+00  1.00463163e+00  0.00000000e+00  0.00000000e+00  3.99435676e-03 
 9.94035000e-09  1.19983112e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99429869e-03 
 9.94045000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99424062e-03 
 9.94055000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99418255e-03 
 9.94065000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99412448e-03 
 9.94075000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99406642e-03 
 9.94085000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99400836e-03 
 9.94095000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99395029e-03 
 9.94105000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99389223e-03 
 9.94115000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99383418e-03 
 9.94125000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99377612e-03 
 9.94135000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99371806e-03 
 9.94145000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99366001e-03 
 9.94155000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99360196e-03 
 9.94165000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99354391e-03 
 9.94175000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99348586e-03 
 9.94185000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99342782e-03 
 9.94195000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99336977e-03 
 9.94205000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99331173e-03 
 9.94215000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99325369e-03 
 9.94225000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99319565e-03 
 9.94235000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99313761e-03 
 9.94245000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99307957e-03 
 9.94255000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99302154e-03 
 9.94265000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99296351e-03 
 9.94275000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99290547e-03 
 9.94285000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99284745e-03 
 9.94295000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99278942e-03 
 9.94305000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99273139e-03 
 9.94315000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99267337e-03 
 9.94325000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99261534e-03 
 9.94335000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99255732e-03 
 9.94345000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99249930e-03 
 9.94355000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99244129e-03 
 9.94365000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99238327e-03 
 9.94375000e-09  1.19983113e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99232526e-03 
 9.94385000e-09  1.19983114e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99226724e-03 
 9.94395000e-09  1.19983114e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99220923e-03 
 9.94405000e-09  1.19983114e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99215122e-03 
 9.94415000e-09  1.19983114e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99209322e-03 
 9.94425000e-09  1.19983114e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99203521e-03 
 9.94435000e-09  1.19983114e+00  1.00463164e+00  0.00000000e+00  0.00000000e+00  3.99197721e-03 
 9.94445000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99191921e-03 
 9.94455000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99186120e-03 
 9.94465000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99180321e-03 
 9.94475000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99174521e-03 
 9.94485000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99168721e-03 
 9.94495000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99162922e-03 
 9.94505000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99157123e-03 
 9.94515000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99151324e-03 
 9.94525000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99145525e-03 
 9.94535000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99139726e-03 
 9.94545000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99133928e-03 
 9.94555000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99128129e-03 
 9.94565000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99122331e-03 
 9.94575000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99116533e-03 
 9.94585000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99110735e-03 
 9.94595000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99104937e-03 
 9.94605000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99099140e-03 
 9.94615000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99093342e-03 
 9.94625000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99087545e-03 
 9.94635000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99081748e-03 
 9.94645000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99075951e-03 
 9.94655000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99070155e-03 
 9.94665000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99064358e-03 
 9.94675000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99058562e-03 
 9.94685000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99052766e-03 
 9.94695000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99046970e-03 
 9.94705000e-09  1.19983114e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99041174e-03 
 9.94715000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99035378e-03 
 9.94725000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99029583e-03 
 9.94735000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99023787e-03 
 9.94745000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99017992e-03 
 9.94755000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99012197e-03 
 9.94765000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99006402e-03 
 9.94775000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.99000608e-03 
 9.94785000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.98994813e-03 
 9.94795000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.98989019e-03 
 9.94805000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.98983225e-03 
 9.94815000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.98977431e-03 
 9.94825000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.98971637e-03 
 9.94835000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.98965843e-03 
 9.94845000e-09  1.19983115e+00  1.00463165e+00  0.00000000e+00  0.00000000e+00  3.98960050e-03 
 9.94855000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98954257e-03 
 9.94865000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98948464e-03 
 9.94875000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98942671e-03 
 9.94885000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98936878e-03 
 9.94895000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98931085e-03 
 9.94905000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98925293e-03 
 9.94915000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98919500e-03 
 9.94925000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98913708e-03 
 9.94935000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98907916e-03 
 9.94945000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98902125e-03 
 9.94955000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98896333e-03 
 9.94965000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98890542e-03 
 9.94975000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98884750e-03 
 9.94985000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98878959e-03 
 9.94995000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98873168e-03 
 9.95005000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98867377e-03 
 9.95015000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98861587e-03 
 9.95025000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98855796e-03 
 9.95035000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98850006e-03 
 9.95045000e-09  1.19983115e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98844216e-03 
 9.95055000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98838426e-03 
 9.95065000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98832636e-03 
 9.95075000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98826847e-03 
 9.95085000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98821057e-03 
 9.95095000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98815268e-03 
 9.95105000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98809479e-03 
 9.95115000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98803690e-03 
 9.95125000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98797901e-03 
 9.95135000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98792113e-03 
 9.95145000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98786324e-03 
 9.95155000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98780536e-03 
 9.95165000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98774748e-03 
 9.95175000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98768960e-03 
 9.95185000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98763173e-03 
 9.95195000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98757385e-03 
 9.95205000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98751598e-03 
 9.95215000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98745810e-03 
 9.95225000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98740023e-03 
 9.95235000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98734236e-03 
 9.95245000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98728450e-03 
 9.95255000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98722663e-03 
 9.95265000e-09  1.19983116e+00  1.00463166e+00  0.00000000e+00  0.00000000e+00  3.98716877e-03 
 9.95275000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98711091e-03 
 9.95285000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98705305e-03 
 9.95295000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98699519e-03 
 9.95305000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98693733e-03 
 9.95315000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98687947e-03 
 9.95325000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98682162e-03 
 9.95335000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98676377e-03 
 9.95345000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98670592e-03 
 9.95355000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98664807e-03 
 9.95365000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98659022e-03 
 9.95375000e-09  1.19983116e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98653238e-03 
 9.95385000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98647453e-03 
 9.95395000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98641669e-03 
 9.95405000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98635885e-03 
 9.95415000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98630101e-03 
 9.95425000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98624318e-03 
 9.95435000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98618534e-03 
 9.95445000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98612751e-03 
 9.95455000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98606968e-03 
 9.95465000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98601185e-03 
 9.95475000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98595402e-03 
 9.95485000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98589619e-03 
 9.95495000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98583837e-03 
 9.95505000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98578054e-03 
 9.95515000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98572272e-03 
 9.95525000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98566490e-03 
 9.95535000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98560708e-03 
 9.95545000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98554927e-03 
 9.95555000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98549145e-03 
 9.95565000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98543364e-03 
 9.95575000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98537583e-03 
 9.95585000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98531802e-03 
 9.95595000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98526021e-03 
 9.95605000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98520240e-03 
 9.95615000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98514460e-03 
 9.95625000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98508679e-03 
 9.95635000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98502899e-03 
 9.95645000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98497119e-03 
 9.95655000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98491339e-03 
 9.95665000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98485560e-03 
 9.95675000e-09  1.19983117e+00  1.00463167e+00  0.00000000e+00  0.00000000e+00  3.98479780e-03 
 9.95685000e-09  1.19983117e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98474001e-03 
 9.95695000e-09  1.19983117e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98468222e-03 
 9.95705000e-09  1.19983117e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98462443e-03 
 9.95715000e-09  1.19983117e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98456664e-03 
 9.95725000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98450886e-03 
 9.95735000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98445107e-03 
 9.95745000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98439329e-03 
 9.95755000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98433551e-03 
 9.95765000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98427773e-03 
